 0.000e+00 0.000e+00 -1.000e-01 4.98476062596846722363431e-02 2.948e+02 -1.174e+02 -7.513e+01 0.000e+00 0.000e+00 -1.000e-01 4.98476063108682712621267e-02 -3.087e+02 1.229e+02 7.847e+01
 0.000e+00 0.000e+00 -1.000e-01 4.98806406137342131512646e-02 2.970e+02 -1.755e+02 -1.239e+02 0.000e+00 0.000e+00 -1.000e-01 4.98806406452440426191330e-02 -3.047e+02 1.800e+02 1.269e+02
 0.000e+00 0.000e+00 0.000e+00 5.00476282469842215228084e-02 -2.937e+02 1.216e+02 1.418e+02 0.000e+00 0.000e+00 0.000e+00 5.00476282927330359817653e-02 3.066e+02 -1.244e+02 -1.475e+02
 0.000e+00 0.000e+00 0.000e+00 5.01327634873490954325881e-02 -2.952e+02 1.383e+02 2.465e+01 0.000e+00 0.000e+00 0.000e+00 5.01327635139781069284481e-02 3.025e+02 -1.417e+02 -2.522e+01
 0.000e+00 0.000e+00 0.000e+00 5.01787521153664525797033e-02 2.944e+02 -6.554e+01 -1.804e+02 0.000e+00 0.000e+00 0.000e+00 5.01787521237480049762780e-02 -2.965e+02 6.601e+01 1.817e+02
 0.000e+00 0.000e+00 0.000e+00 5.03135407791629601925720e-02 2.966e+02 -1.121e+01 -1.323e+02 0.000e+00 0.000e+00 0.000e+00 5.03135408087944033250771e-02 -3.011e+02 2.497e+01 1.435e+02
 0.000e+00 0.000e+00 0.000e+00 5.04809701140947059139208e-02 2.959e+02 1.185e+02 1.525e+02 0.000e+00 0.000e+00 0.000e+00 5.04809701285724027330915e-02 -3.023e+02 -1.150e+02 -1.577e+02
 0.000e+00 0.000e+00 0.000e+00 5.08231616588102758091949e-02 2.989e+02 -7.740e+01 1.740e+02 0.000e+00 0.000e+00 0.000e+00 5.08231616672551247959611e-02 -2.959e+02 -1.230e+02 7.315e+01
 0.000e+00 0.000e+00 1.000e-01 5.11181221296800672448946e-02 2.942e+02 2.035e+02 1.034e+02 0.000e+00 0.000e+00 1.000e-01 5.11181221384073569691253e-02 -2.946e+02 -2.104e+02 -1.099e+02
 0.000e+00 0.000e+00 1.000e-01 5.11277095714169904638879e-02 2.904e+02 8.981e+01 1.757e+02 0.000e+00 0.000e+00 1.000e-01 5.11277096210445911039777e-02 -3.028e+02 -9.332e+01 -1.829e+02
 0.000e+00 0.000e+00 1.000e-01 5.12171679354491080071732e-02 2.954e+02 9.321e+01 9.240e+01 0.000e+00 0.000e+00 1.000e-01 5.12171679508039087713733e-02 -2.965e+02 -9.060e+01 -9.428e+01
 0.000e+00 0.000e+00 1.000e-01 5.13827173564769465463620e-02 2.996e+02 4.834e+01 1.360e+02 0.000e+00 0.000e+00 1.000e-01 5.13827173646215912272694e-02 -2.971e+02 -4.662e+01 -1.312e+02
 0.000e+00 0.000e+00 1.000e-01 5.15985877307455348406151e-02 -2.985e+02 -1.156e+02 -1.580e+02 0.000e+00 0.000e+00 1.000e-01 5.15985877462155489991957e-02 2.977e+02 1.276e+02 1.216e+02
 0.000e+00 0.000e+00 1.000e-01 5.16956067046097714201558e-02 2.911e+02 -1.123e+01 3.244e+01 0.000e+00 0.000e+00 1.000e-01 5.16956067412659286963716e-02 -3.031e+02 8.751e+00 -2.627e+01
 0.000e+00 0.000e+00 1.000e-01 5.17910161603495761140081e-02 -3.018e+02 -1.675e+02 -4.720e+01 0.000e+00 0.000e+00 1.000e-01 5.17910161796188775462646e-02 2.972e+02 1.692e+02 5.236e+01
 0.000e+00 0.000e+00 2.000e-01 5.20072683036408925372207e-02 -2.939e+02 -7.945e+01 1.587e+02 0.000e+00 0.000e+00 2.000e-01 5.20072683708128549739946e-02 3.025e+02 9.241e+01 -1.653e+02
 0.000e+00 0.000e+00 2.000e-01 5.20101459587821585150991e-02 2.983e+02 2.078e+02 -4.706e+01 0.000e+00 0.000e+00 2.000e-01 5.20101459646963720784285e-02 -2.945e+02 -2.129e+02 3.277e+01
 0.000e+00 0.000e+00 2.000e-01 5.20197603453381104965381e-02 2.917e+02 2.123e+02 -5.371e+01 0.000e+00 0.000e+00 2.000e-01 5.20197603559518079174850e-02 -2.962e+02 -2.053e+02 5.462e+01
 0.000e+00 0.000e+00 2.000e-01 5.20818704188136319399582e-02 -2.892e+02 -6.244e+01 -1.691e+01 0.000e+00 0.000e+00 2.000e-01 5.20818704623442138568201e-02 3.011e+02 6.794e+01 1.301e+01
 0.000e+00 0.000e+00 2.000e-01 5.21982159314877194877802e-02 2.950e+02 -2.244e+02 -1.299e+02 0.000e+00 0.000e+00 2.000e-01 5.21982159384921651223976e-02 -2.963e+02 2.256e+02 1.332e+02
 0.000e+00 0.000e+00 2.000e-01 5.26867285006788893531038e-02 2.916e+02 2.117e+02 -3.224e+01 0.000e+00 0.000e+00 2.000e-01 5.26867285484957578733933e-02 -3.031e+02 -2.201e+02 3.393e+01
 0.000e+00 0.000e+00 2.000e-01 5.28049561968862157801397e-02 2.888e+02 1.684e+01 5.007e+01 0.000e+00 0.000e+00 2.000e-01 5.28049561973651382373873e-02 -2.934e+02 -1.754e+01 -4.545e+01
 0.000e+00 0.000e+00 2.000e-01 5.28485947984141946065506e-02 -2.958e+02 -1.891e+02 -3.492e+01 0.000e+00 0.000e+00 2.000e-01 5.28485948362078863937974e-02 3.029e+02 1.934e+02 1.780e+01
 0.000e+00 0.000e+00 3.000e-01 5.32900315757579567943480e-02 2.876e+02 7.267e+01 -1.123e+02 0.000e+00 0.000e+00 3.000e-01 5.32900316059011849856297e-02 -2.983e+02 -7.951e+01 1.089e+02
 0.000e+00 0.000e+00 3.000e-01 5.33344593377459361138726e-02 2.908e+02 6.894e+01 1.184e+02 0.000e+00 0.000e+00 3.000e-01 5.33344593654304366392438e-02 -3.004e+02 -7.847e+01 -1.251e+02
 0.000e+00 0.000e+00 3.000e-01 5.34166252143039588240470e-02 2.881e+02 2.348e+02 1.205e+02 0.000e+00 0.000e+00 3.000e-01 5.34166252496516835712725e-02 -2.982e+02 -2.326e+02 -1.333e+02
 0.000e+00 0.000e+00 3.000e-01 5.34909066244028813530420e-02 2.954e+02 -7.832e+01 3.981e+00 0.000e+00 0.000e+00 3.000e-01 5.34909066313892234134642e-02 -2.971e+02 7.569e+01 -1.015e+01
 0.000e+00 0.000e+00 3.000e-01 5.37369980275649791745529e-02 -2.921e+02 -1.562e+01 -3.862e+01 0.000e+00 0.000e+00 3.000e-01 5.37369980611752048882401e-02 2.962e+02 1.584e+01 3.739e+01
 0.000e+00 0.000e+00 3.000e-01 5.37764688722457695480017e-02 -2.899e+02 2.036e+02 2.072e+01 0.000e+00 0.000e+00 3.000e-01 5.37764688728900319691917e-02 2.909e+02 -2.010e+02 -1.601e+01
 0.000e+00 0.000e+00 3.000e-01 5.37810528108633376098702e-02 -2.908e+02 1.910e+02 8.714e+01 0.000e+00 0.000e+00 3.000e-01 5.37810528113947666772887e-02 2.925e+02 -1.918e+02 -8.753e+01
 0.000e+00 0.000e+00 3.000e-01 5.38264245086246886917714e-02 2.888e+02 2.521e+01 -4.386e+01 0.000e+00 0.000e+00 3.000e-01 5.38264245352725184678988e-02 -2.982e+02 -2.707e+01 5.086e+01
 0.000e+00 0.000e+00 4.000e-01 5.40132919937429470391699e-02 -2.895e+02 -1.582e+02 -4.135e+01 0.000e+00 0.000e+00 4.000e-01 5.40132920021833898283070e-02 2.913e+02 1.606e+02 4.456e+01
 0.000e+00 0.000e+00 4.000e-01 5.40459695591067879050229e-02 -2.861e+02 1.155e+02 -1.261e+02 0.000e+00 0.000e+00 4.000e-01 5.40459695895854838609829e-02 2.939e+02 -1.186e+02 1.303e+02
 0.000e+00 0.000e+00 4.000e-01 5.41676193804419628397007e-02 -2.882e+02 6.503e+01 1.532e+02 0.000e+00 0.000e+00 4.000e-01 5.41676193891406504432595e-02 2.903e+02 -6.170e+01 -1.511e+02
 0.000e+00 0.000e+00 4.000e-01 5.42108419857879747505436e-02 2.946e+02 -1.230e+01 1.073e+02 0.000e+00 0.000e+00 4.000e-01 5.42108419913676711776596e-02 -2.952e+02 6.226e+00 -1.133e+02
 0.000e+00 0.000e+00 4.000e-01 5.49402104187341824848012e-02 -2.860e+02 6.410e+01 -1.786e+02 0.000e+00 0.000e+00 4.000e-01 5.49402104739479812955949e-02 2.998e+02 -6.762e+01 1.882e+02
 0.000e+00 0.000e+00 4.000e-01 5.49895527438544751142047e-02 -2.901e+02 2.374e+02 2.701e+01 0.000e+00 0.000e+00 4.000e-01 5.49895527786487189891851e-02 2.984e+02 -2.439e+02 -2.758e+01
 0.000e+00 0.000e+00 5.000e-01 5.50633349741765573681640e-02 -2.823e+02 1.618e+02 1.769e+01 0.000e+00 0.000e+00 5.000e-01 5.50633350076517938398446e-02 2.900e+02 -1.659e+02 -1.699e+01
 0.000e+00 0.000e+00 5.000e-01 5.52581384533172223494368e-02 -2.896e+02 -1.185e+02 -8.461e+01 0.000e+00 0.000e+00 5.000e-01 5.52581384641189707340736e-02 2.923e+02 1.204e+02 8.374e+01
 0.000e+00 0.000e+00 5.000e-01 5.53168066906832636697722e-02 -2.832e+02 1.917e+02 -1.731e+01 0.000e+00 0.000e+00 5.000e-01 5.53168067217442160909968e-02 2.915e+02 -1.998e+02 3.157e+01
 0.000e+00 0.000e+00 5.000e-01 5.53464324321873285539297e-02 2.827e+02 -9.736e+00 2.794e+01 0.000e+00 0.000e+00 5.000e-01 5.53464324768122989395280e-02 -2.955e+02 9.317e+00 -2.919e+01
 0.000e+00 0.000e+00 5.000e-01 5.53483685655326088093098e-02 2.897e+02 -1.523e+01 -2.583e+01 0.000e+00 0.000e+00 5.000e-01 5.53483685807179687232704e-02 -2.942e+02 1.546e+01 2.725e+01
 0.000e+00 0.000e+00 5.000e-01 5.53672872706689259136859e-02 2.856e+02 1.164e+02 -1.823e+02 0.000e+00 0.000e+00 5.000e-01 5.53672873033313056589932e-02 -2.918e+02 -1.206e+02 1.848e+02
 0.000e+00 0.000e+00 5.000e-01 5.53982445471150747318134e-02 -2.856e+02 2.046e+02 5.004e+01 0.000e+00 0.000e+00 5.000e-01 5.53982445475295626202694e-02 2.848e+02 -2.101e+02 -4.404e+01
 0.000e+00 0.000e+00 5.000e-01 5.55991770227296649986570e-02 2.854e+02 -1.891e+02 -1.448e+02 0.000e+00 0.000e+00 5.000e-01 5.55991770253844511118224e-02 -2.923e+02 2.078e+02 1.547e+02
 0.000e+00 0.000e+00 5.000e-01 5.57753984389411511246593e-02 -2.875e+02 -1.049e+02 8.999e+01 0.000e+00 0.000e+00 5.000e-01 5.57753984562274832126327e-02 2.936e+02 1.021e+02 -9.453e+01
 0.000e+00 0.000e+00 5.000e-01 5.59402487376068138780205e-02 -2.882e+02 -1.120e+01 -4.110e+01 0.000e+00 0.000e+00 5.000e-01 5.59402487379583521209803e-02 2.902e+02 1.043e+01 3.875e+01
 0.000e+00 0.000e+00 5.000e-01 5.59922927735201914067886e-02 2.849e+02 2.069e+02 1.787e+02 0.000e+00 0.000e+00 5.000e-01 5.59922927754958124624274e-02 -2.843e+02 -2.077e+02 -1.792e+02
 0.000e+00 0.000e+00 6.000e-01 5.60532484477456599547551e-02 2.824e+02 -1.523e+02 -1.776e+02 0.000e+00 0.000e+00 6.000e-01 5.60532484898553645669139e-02 -2.915e+02 1.586e+02 1.845e+02
 0.000e+00 0.000e+00 6.000e-01 5.61241899697267690449998e-02 2.807e+02 3.633e+01 8.375e+01 0.000e+00 0.000e+00 6.000e-01 5.61241900084565939477166e-02 -2.917e+02 -3.772e+01 -8.581e+01
 0.000e+00 0.000e+00 6.000e-01 5.61594056878673489330289e-02 2.917e+02 1.126e+02 1.393e+01 0.000e+00 0.000e+00 6.000e-01 5.61594057133979959739456e-02 -2.930e+02 -1.007e+02 5.608e+00
 0.000e+00 0.000e+00 6.000e-01 5.63190303709585962654849e-02 2.825e+02 9.822e+01 -1.022e+02 0.000e+00 0.000e+00 6.000e-01 5.63190304127755836383074e-02 -2.937e+02 -1.021e+02 1.075e+02
 0.000e+00 0.000e+00 6.000e-01 5.67864299749838222219900e-02 2.928e+02 1.465e+02 -3.813e+01 0.000e+00 0.000e+00 6.000e-01 5.67864299833389374327908e-02 -2.879e+02 -1.448e+02 4.193e+01
 0.000e+00 0.000e+00 6.000e-01 5.67930631240037564477774e-02 -2.830e+02 1.311e+02 5.121e+01 0.000e+00 0.000e+00 6.000e-01 5.67930631689772050241238e-02 2.931e+02 -1.370e+02 -5.263e+01
 0.000e+00 0.000e+00 7.000e-01 5.70545907464011653464908e-02 -2.838e+02 1.720e+02 1.065e+02 0.000e+00 0.000e+00 7.000e-01 5.70545907730506535182613e-02 2.853e+02 -1.762e+02 -9.425e+01
 0.000e+00 0.000e+00 7.000e-01 5.71662860359788346786836e-02 2.848e+02 -1.525e+02 2.388e+01 0.000e+00 0.000e+00 7.000e-01 5.71662860439370937304382e-02 -2.859e+02 1.391e+02 -2.723e+01
 0.000e+00 0.000e+00 7.000e-01 5.72540065054279664891190e-02 -2.890e+02 -5.388e+01 1.284e+02 0.000e+00 0.000e+00 7.000e-01 5.72540065134041625816153e-02 2.936e+02 4.786e+01 -1.300e+02
 0.000e+00 0.000e+00 7.000e-01 5.73331689212266126798312e-02 -2.798e+02 -1.499e+02 1.548e+02 0.000e+00 0.000e+00 7.000e-01 5.73331689243904291108933e-02 2.871e+02 1.442e+02 -1.712e+02
 0.000e+00 0.000e+00 7.000e-01 5.74726826391195599885720e-02 -2.882e+02 -2.079e+02 -1.151e+02 0.000e+00 0.000e+00 7.000e-01 5.74726826865021023227342e-02 2.932e+02 2.221e+02 1.255e+02
 0.000e+00 0.000e+00 7.000e-01 5.77177973697778345929521e-02 -2.864e+02 1.544e+02 -4.965e+01 0.000e+00 0.000e+00 7.000e-01 5.77177973762800014534413e-02 2.908e+02 -1.561e+02 5.287e+01
 0.000e+00 0.000e+00 8.000e-01 5.80037052777664097202859e-02 2.879e+02 -1.790e+02 -1.577e+02 0.000e+00 0.000e+00 8.000e-01 5.80037052821581119999017e-02 -2.888e+02 1.464e+02 1.436e+02
 0.000e+00 0.000e+00 8.000e-01 5.82384056244468970020556e-02 2.856e+02 1.740e+02 8.035e+01 0.000e+00 0.000e+00 8.000e-01 5.82384056610319514324381e-02 -2.876e+02 -1.709e+02 -6.793e+01
 0.000e+00 0.000e+00 8.000e-01 5.85163342673184969089384e-02 -2.809e+02 2.394e+02 -1.439e+02 0.000e+00 0.000e+00 8.000e-01 5.85163342845273423686869e-02 2.838e+02 -2.375e+02 1.489e+02
 0.000e+00 0.000e+00 8.000e-01 5.85446497894701739506118e-02 2.790e+02 -9.454e+01 9.688e+00 0.000e+00 0.000e+00 8.000e-01 5.85446498262398168366261e-02 -2.907e+02 9.793e+01 -9.820e+00
 0.000e+00 0.000e+00 8.000e-01 5.85666956970353619338354e-02 2.816e+02 -1.684e+00 -4.875e+01 0.000e+00 0.000e+00 8.000e-01 5.85666956996505755350668e-02 -2.778e+02 -7.282e-01 5.150e+01
 0.000e+00 0.000e+00 8.000e-01 5.86480342587947442445362e-02 2.806e+02 -1.437e+02 -3.583e+01 0.000e+00 0.000e+00 8.000e-01 5.86480342682170058266067e-02 -2.876e+02 1.389e+02 4.434e+01
 0.000e+00 0.000e+00 8.000e-01 5.87989807182703952403990e-02 2.795e+02 -5.824e+00 -1.235e+02 0.000e+00 0.000e+00 8.000e-01 5.87989807632844849183407e-02 -2.919e+02 6.058e+00 1.306e+02
 0.000e+00 0.000e+00 9.000e-01 5.92546874745339541279421e-02 2.824e+02 -1.170e+02 1.419e+02 0.000e+00 0.000e+00 9.000e-01 5.92546874780545962391187e-02 -2.789e+02 1.417e+02 -1.324e+02
 0.000e+00 0.000e+00 9.000e-01 5.92769524312211221195312e-02 -2.777e+02 1.979e+02 1.082e+01 0.000e+00 0.000e+00 9.000e-01 5.92769524356299010170446e-02 2.760e+02 -1.992e+02 -8.459e+00
 0.000e+00 0.000e+00 9.000e-01 5.93093267611826610585801e-02 2.768e+02 1.914e+02 7.090e+01 0.000e+00 0.000e+00 9.000e-01 5.93093267741875637688587e-02 -2.797e+02 -1.913e+02 -7.073e+01
 0.000e+00 0.000e+00 9.000e-01 5.94391079983738121472747e-02 -2.784e+02 -2.191e+02 -4.821e+01 0.000e+00 0.000e+00 9.000e-01 5.94391080240024433090085e-02 2.857e+02 2.239e+02 5.106e+01
 0.000e+00 0.000e+00 9.000e-01 5.94757509804693940136389e-02 2.802e+02 1.001e+02 4.496e+01 0.000e+00 0.000e+00 9.000e-01 5.94757509812601781185037e-02 -2.818e+02 -1.027e+02 -4.004e+01
 0.000e+00 0.000e+00 9.000e-01 5.95013158038813008698931e-02 -2.742e+02 1.758e+02 -2.012e+01 0.000e+00 0.000e+00 9.000e-01 5.95013159340707017963545e-02 2.886e+02 -2.138e+02 -6.469e+01
 0.000e+00 0.000e+00 9.000e-01 5.95290797347299838193635e-02 -2.791e+02 -1.254e+02 5.922e+01 0.000e+00 0.000e+00 9.000e-01 5.95290797395334816966006e-02 2.785e+02 1.270e+02 -5.869e+01
 0.000e+00 0.000e+00 9.000e-01 5.96627508774695003435085e-02 -2.784e+02 9.372e+01 5.569e+00 0.000e+00 0.000e+00 9.000e-01 5.96627509162589858560111e-02 2.884e+02 -9.530e+01 -1.085e+00
 0.000e+00 0.000e+00 9.000e-01 5.99209287546270050195396e-02 2.813e+02 -1.238e+02 4.485e+01 0.000e+00 0.000e+00 9.000e-01 5.99209287628160447436443e-02 -2.821e+02 1.216e+02 -4.025e+01
 0.000e+00 0.000e+00 1.000e+00 6.00977699314001606589741e-02 2.755e+02 5.911e+01 -1.292e+02 0.000e+00 0.000e+00 1.000e+00 6.00977699545631113831057e-02 -2.846e+02 -5.899e+01 1.283e+02
 0.000e+00 0.000e+00 1.000e+00 6.02444922044831354668304e-02 2.732e+02 1.741e+02 1.598e+02 0.000e+00 0.000e+00 1.000e+00 6.02444922065223098517350e-02 -2.732e+02 -1.840e+02 -1.532e+02
 0.000e+00 0.000e+00 1.000e+00 6.02691656030904868157627e-02 2.741e+02 1.554e+02 -1.772e+01 0.000e+00 0.000e+00 1.000e+00 6.02691656529541625042512e-02 -2.853e+02 -1.576e+02 2.731e+01
 0.000e+00 0.000e+00 1.000e+00 6.04128993506946737612751e-02 2.743e+02 2.021e+02 1.724e+02 0.000e+00 0.000e+00 1.000e+00 6.04128993583751272566928e-02 -2.764e+02 -2.025e+02 -1.702e+02
 0.000e+00 0.000e+00 1.000e+00 6.04691284612089291483628e-02 2.755e+02 -1.720e+02 -4.645e+01 0.000e+00 0.000e+00 1.000e+00 6.04691284674436085877502e-02 -2.784e+02 1.776e+02 4.626e+01
 0.000e+00 0.000e+00 1.000e+00 6.05529547210884380725737e-02 -2.743e+02 2.057e+02 2.780e+01 0.000e+00 0.000e+00 1.000e+00 6.05529547339260579286169e-02 2.766e+02 -2.064e+02 -2.708e+01
 0.000e+00 0.000e+00 1.000e+00 6.08067786331421000767250e-02 2.780e+02 9.514e+01 1.529e+02 0.000e+00 0.000e+00 1.000e+00 6.08067786641061508445816e-02 -2.863e+02 -9.524e+01 -1.576e+02
 0.000e+00 0.000e+00 1.000e+00 6.09469667232043627036475e-02 -2.848e+02 -3.537e+01 1.568e+02 0.000e+00 0.000e+00 1.000e+00 6.09469667377216459125400e-02 2.870e+02 3.598e+01 -1.554e+02
 0.000e+00 0.000e+00 1.100e+00 6.10754575897773863135676e-02 2.786e+02 -1.446e+02 -1.091e+02 0.000e+00 0.000e+00 1.100e+00 6.10754575932654572567593e-02 -2.807e+02 1.439e+02 1.133e+02
 0.000e+00 0.000e+00 1.100e+00 6.12445367968188492113768e-02 -2.822e+02 -3.610e+01 2.930e+01 0.000e+00 0.000e+00 1.100e+00 6.12445367977944229997966e-02 2.824e+02 3.553e+01 -2.591e+01
 0.000e+00 0.000e+00 1.100e+00 6.13150678313142336040009e-02 -2.752e+02 -1.707e+02 1.103e+02 0.000e+00 0.000e+00 1.100e+00 6.13150678427441739315462e-02 2.770e+02 1.745e+02 -1.071e+02
 0.000e+00 0.000e+00 1.100e+00 6.13265225129307964269110e-02 -2.730e+02 -2.330e+02 1.007e+01 0.000e+00 0.000e+00 1.100e+00 6.13265225221560072998983e-02 2.762e+02 2.458e+02 -3.017e+01
 0.000e+00 0.000e+00 1.100e+00 6.16888966855166989700088e-02 2.735e+02 -2.038e+01 -1.293e+01 0.000e+00 0.000e+00 1.100e+00 6.16888967217520331476344e-02 -2.843e+02 1.415e+01 1.737e+01
 0.000e+00 0.000e+00 1.100e+00 6.19379135419830181841228e-02 2.790e+02 -2.477e+01 1.583e+01 0.000e+00 0.000e+00 1.100e+00 6.19379135537693401025727e-02 -2.839e+02 2.567e+01 -1.707e+01
 0.000e+00 0.000e+00 1.200e+00 6.20609445459110661835744e-02 2.777e+02 -7.964e+01 4.227e+01 0.000e+00 0.000e+00 1.200e+00 6.20609445490086369945359e-02 -2.782e+02 8.072e+01 -4.454e+01
 0.000e+00 0.000e+00 1.200e+00 6.21534512582708198458192e-02 2.692e+02 9.729e+01 -1.147e+02 0.000e+00 0.000e+00 1.200e+00 6.21534512589375920388335e-02 -2.707e+02 -1.033e+02 1.161e+02
 0.000e+00 0.000e+00 1.200e+00 6.21959838069100351409801e-02 2.714e+02 -2.212e+01 -5.900e+01 0.000e+00 0.000e+00 1.200e+00 6.21959838088104038922310e-02 -2.720e+02 2.217e+01 6.152e+01
 0.000e+00 0.000e+00 1.200e+00 6.25003012283353309719303e-02 -2.719e+02 1.464e+02 1.833e+02 0.000e+00 0.000e+00 1.200e+00 6.25003012822895193112416e-02 2.680e+02 -1.665e+02 -1.840e+02
 0.000e+00 0.000e+00 1.200e+00 6.25424447477626460623057e-02 -2.776e+02 -1.108e+02 1.177e+01 0.000e+00 0.000e+00 1.200e+00 6.25424447625302498687816e-02 2.737e+02 1.163e+02 -1.513e+01
 0.000e+00 0.000e+00 1.200e+00 6.29906119631679500825427e-02 2.707e+02 1.955e+02 -1.236e+00 0.000e+00 0.000e+00 1.200e+00 6.29906119932044511466884e-02 -2.774e+02 -2.013e+02 4.104e+00
 0.000e+00 0.000e+00 1.300e+00 6.31236751391641565112067e-02 -2.743e+02 6.625e+01 1.505e+02 0.000e+00 0.000e+00 1.300e+00 6.31236751400293671920849e-02 2.693e+02 -6.999e+01 -1.538e+02
 0.000e+00 0.000e+00 1.300e+00 6.31251965456478131288875e-02 2.780e+02 3.122e+01 1.224e+02 0.000e+00 0.000e+00 1.300e+00 6.31251965557864391787035e-02 -2.690e+02 -3.019e+01 -1.120e+02
 0.000e+00 0.000e+00 1.300e+00 6.32950117049045912764882e-02 -2.680e+02 -1.686e+02 -1.471e+02 0.000e+00 0.000e+00 1.300e+00 6.32950117203967682621979e-02 2.744e+02 1.696e+02 1.499e+02
 0.000e+00 0.000e+00 1.300e+00 6.34218192830363625134282e-02 -2.731e+02 -6.501e+01 1.364e+02 0.000e+00 0.000e+00 1.300e+00 6.34218193090671095157873e-02 2.739e+02 7.333e+01 -1.316e+02
 0.000e+00 0.000e+00 1.300e+00 6.37425634536556706688515e-02 -2.737e+02 -1.481e+02 1.151e+02 0.000e+00 0.000e+00 1.300e+00 6.37425634784689887357700e-02 2.797e+02 1.512e+02 -1.153e+02
 0.000e+00 0.000e+00 1.300e+00 6.38019809993465164543736e-02 -2.670e+02 -1.218e+02 7.824e-01 0.000e+00 0.000e+00 1.300e+00 6.38019810002190268516387e-02 2.735e+02 1.173e+02 -3.386e+00
 0.000e+00 0.000e+00 1.300e+00 6.38358886574741102304387e-02 -2.720e+02 2.051e+01 9.367e+01 0.000e+00 0.000e+00 1.300e+00 6.38358886842684131179837e-02 2.781e+02 -1.832e+01 -9.392e+01
 0.000e+00 0.000e+00 1.300e+00 6.38763720426400866125860e-02 2.723e+02 -8.683e+00 -1.011e+02 0.000e+00 0.000e+00 1.300e+00 6.38763720430649550863222e-02 -2.701e+02 5.087e+00 1.043e+02
 0.000e+00 0.000e+00 1.300e+00 6.39093590298789454573480e-02 -2.661e+02 1.682e+01 -2.489e+01 0.000e+00 0.000e+00 1.300e+00 6.39093590387662530138968e-02 2.681e+02 -1.301e+01 3.356e+01
 0.000e+00 0.000e+00 1.400e+00 6.40050573093589869611009e-02 -2.743e+02 -1.133e+02 8.790e+00 0.000e+00 0.000e+00 1.400e+00 6.40050573366739289360439e-02 2.718e+02 1.123e+02 2.306e+00
 0.000e+00 0.000e+00 1.400e+00 6.42574582443209002535767e-02 -2.648e+02 -1.924e+02 -1.176e+02 0.000e+00 0.000e+00 1.400e+00 6.42574582584751613500984e-02 2.770e+02 1.941e+02 1.085e+02
 0.000e+00 0.000e+00 1.400e+00 6.48184086238448309291726e-02 -2.740e+02 9.440e+01 2.903e+01 0.000e+00 0.000e+00 1.400e+00 6.48184086324900682329897e-02 2.757e+02 -8.907e+01 -2.991e+01
 0.000e+00 0.000e+00 1.400e+00 6.48482149857265016690278e-02 -2.677e+02 -2.339e+02 8.541e+01 0.000e+00 0.000e+00 1.400e+00 6.48482150400995771555301e-02 2.799e+02 2.444e+02 -8.672e+01
 0.000e+00 0.000e+00 1.500e+00 6.50371032555370903738279e-02 2.681e+02 -2.005e+02 -1.013e+01 0.000e+00 0.000e+00 1.500e+00 6.50371033465753783930907e-02 -2.713e+02 2.209e+02 3.645e+01
 0.000e+00 0.000e+00 1.500e+00 6.50471721557485393905296e-02 -2.737e+02 -2.902e+01 1.401e+02 0.000e+00 0.000e+00 1.500e+00 6.50471721602510072335335e-02 2.722e+02 2.926e+01 -1.382e+02
 0.000e+00 0.000e+00 1.500e+00 6.53167972545811437168339e-02 2.716e+02 -2.312e+02 4.643e+01 0.000e+00 0.000e+00 1.500e+00 6.53167972793782941609564e-02 -2.728e+02 2.404e+02 -3.432e+01
 0.000e+00 0.000e+00 1.500e+00 6.53821016379639852189598e-02 2.730e+02 -1.637e+02 1.095e+02 0.000e+00 0.000e+00 1.500e+00 6.53821016389480869079875e-02 -2.747e+02 1.697e+02 -1.079e+02
 0.000e+00 0.000e+00 1.500e+00 6.54383130057625966857771e-02 -2.673e+02 9.350e+01 -2.453e+01 0.000e+00 0.000e+00 1.500e+00 6.54383130282317482251386e-02 2.737e+02 -9.571e+01 2.814e+01
 0.000e+00 0.000e+00 1.500e+00 6.55189546159237468092584e-02 -2.703e+02 -3.156e+01 2.729e+01 0.000e+00 0.000e+00 1.500e+00 6.55189546220319024572021e-02 2.726e+02 3.307e+01 -2.532e+01
 0.000e+00 0.000e+00 1.500e+00 6.57014808030812191841363e-02 2.653e+02 2.017e+02 1.508e+02 0.000e+00 0.000e+00 1.500e+00 6.57014808160062829811565e-02 -2.684e+02 -2.005e+02 -1.509e+02
 0.000e+00 0.000e+00 1.500e+00 6.58466021213957031221753e-02 -2.671e+02 -1.426e+02 -5.199e+01 0.000e+00 0.000e+00 1.500e+00 6.58466021506209364666518e-02 2.727e+02 1.473e+02 5.008e+01
 0.000e+00 0.000e+00 1.500e+00 6.59746028638970166690925e-02 -2.657e+02 7.074e+01 1.486e+02 0.000e+00 0.000e+00 1.500e+00 6.59746028714677523741017e-02 2.677e+02 -7.126e+01 -1.466e+02
 0.000e+00 0.000e+00 1.600e+00 6.60826807736780152957579e-02 2.602e+02 5.263e+01 -1.364e+02 0.000e+00 0.000e+00 1.600e+00 6.60826808002756005411271e-02 -2.684e+02 -5.357e+01 1.449e+02
 0.000e+00 0.000e+00 1.600e+00 6.60865905730760039293870e-02 2.603e+02 -4.755e+01 1.127e+01 0.000e+00 0.000e+00 1.600e+00 6.60865906145799014703712e-02 -2.703e+02 5.308e+01 -2.984e+00
